ball_id,name,brand,rg,diff,int_diff,symmetry,coverstock_type,surface_grit,surface_finish,release_date,status
B668,Affinity,Ebonite,2.52,0.04,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-09-01,Active
B669,Turbo/R,Ebonite,2.59,0.035,0.0,Symmetric,Pearl Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2017-09-01,Active
B670,Trident Quest,Motiv,2.49,0.054,0.017,Asymmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2017-09-01,Active
B671,Cyclops Pearl,Radical,2.538,0.048,0.0,Symmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-09-01,Active
B672,More Cash,Radical,2.504,0.048,0.02,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2017-09-01,Active
B673,Hot Cell,Roto Grip,2.52,0.056,0.018,Asymmetric,Urethane Solid,1K Grit Pad,1K Grit Pad,2017-09-01,Active
B674,Logix,Track,2.5,0.046,0.011,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-09-01,Active
B675,Lit,Columbia 300,2.47,0.052,0.02,Asymmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2017-08-01,Active
B676,Saber,Columbia 300,2.5,0.054,0.016,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2017-08-01,Active
B677,Pitbull Growl,DV8,2.486,0.055,0.02,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2017-08-01,Active
B678,Rumor,DV8,2.534,0.048,0.0,Symmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-08-01,Active
B679,Verdict,Ebonite,2.48,0.055,0.018,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2017-08-01,Active
B680,Forza SS,Motiv,2.47,0.047,0.0,Symmetric,Solid Reactive,3K Grit LSS,3K Grit LSS,2017-08-01,Active
B681,No Rules Exist,Roto Grip,2.51,0.053,0.018,Asymmetric,Solid Reactive,2K Grit Pad,2K Grit Pad,2017-08-01,Active
B682,Show Off,Roto Grip,2.55,0.045,0.0,Symmetric,Solid Reactive,2K Grit Pad,2K Grit Pad,2017-08-01,Active
B683,Mako Attack,Track,2.48,0.053,0.014,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-08-01,Active
B684,Fanatic BTU Pearl,Brunswick,2.601,0.03,0.0,Symmetric,Pearl Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2017-07-01,Active
B685,Magnitude 035,Brunswick,2.521,0.035,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2017-07-01,Active
B686,Quantum Classic Black,Brunswick,2.557,0.053,0.0,Symmetric,Solid Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-07-01,Active
B687,Vintage Inferno,Brunswick,2.479,0.05,0.0,Symmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-07-01,Active
B688,Creed,DV8,2.496,0.055,0.011,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-07-01,Active
B689,Freakshow Flip,DV8,2.481,0.054,0.0,Symmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-07-01,Active
B690,Matrix,Ebonite,2.53,0.049,0.007,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-07-01,Active
B691,Black Widow Gold,Hammer,2.5,0.058,0.016,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-07-01,Active
B692,Cherry Vibe,Hammer,2.51,0.042,0.0,Symmetric,Pearl Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2017-07-01,Active
B693,Tag Cannon,Motiv,2.55,0.037,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2017-07-01,Active
B694,Quick Fix,Radical,2.511,0.054,0.007,Asymmetric,Solid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2017-07-01,Active
B695,Tremendous,Radical,2.501,0.044,0.018,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2017-07-01,Active
B696,Kinetic Ruby,Track,2.49,0.038,0.005,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2017-07-01,Active
B697,Covert Ops,900 Global,2.48,0.058,0.021,Asymmetric,Solid Reactive,"ICE ""C"" Pad","ICE ""C"" Pad",2017-06-01,Active
B698,Honey Badger,900 Global,2.57,0.041,0.008,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-06-01,Active
B699,Inception DCT,900 Global,2.48,0.055,0.024,Asymmetric,Solid Reactive,"ICE ""I"" Pad","ICE ""I"" Pad",2017-06-01,Active
B700,Juke,Columbia 300,2.51,0.047,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-06-01,Active
B701,Alley Cat,DV8,2.564,0.025,0.0,Symmetric,Solid Reactive,500 SiaAir / Crown Factory Compound / Crown Factory Shine,500 SiaAir / Crown Factory Compound / Crown Factory Shine,2017-06-01,Active
B702,Blue Vibe,Hammer,2.51,0.042,0.0,Symmetric,Solid Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2017-06-01,Active
B703,Diesel,Hammer,2.51,0.046,0.0,Symmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2017-06-01,Active
B704,Code Red,Storm,2.5,0.058,0.02,Asymmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-06-01,Active
B705,Match Up Pearl,Storm,2.57,0.035,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-06-01,Active
B706,Match Up Solid,Storm,2.57,0.035,0.0,Symmetric,Solid Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-06-01,Active
B707,Freestyle Rush,Motiv,2.6,0.03,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2017-05-01,Active
B708,Tank Rampage,Motiv,2.55,0.02,0.0,Symmetric,Urethane Solid,3K Grit LSS,3K Grit LSS,2017-05-01,Active
B709,Boost Bubble Gum and Black/Green,900 Global,2.54,0.043,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-04-01,Active
B710,Inception Redux,900 Global,2.52,0.05,0.016,Asymmetric,Hybrid Reactive,nEat,nEat,2017-04-01,Active
B711,Edge Blue Pearl,Brunswick,2.487,0.05,0.0,Symmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-04-01,Active
B712,Edge Dark Purple Solid,Brunswick,2.487,0.05,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2017-04-01,Active
B713,Strife,Moxy,2.48,0.056,0.017,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2017-04-01,Active
B714,Cyclops,Radical,2.538,0.048,0.0,Symmetric,Hybrid Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-04-01,Active
B715,Dare Devil Trick,Roto Grip,2.48,0.041,0.0,Symmetric,Solid Reactive,2K Grit Pad,2K Grit Pad,2017-04-01,Active
B716,Impulse Solid,Columbia 300,2.49,0.05,0.0,Symmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2017-03-01,Active
B717,Maverick Pearl,Ebonite,2.48,0.056,0.016,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-03-01,Active
B718,Octane Carbon,Motiv,2.56,0.042,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2017-03-01,Active
B719,United Revolt,Motiv,2.47,0.056,0.0,Symmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2017-03-01,Active
B720,Exothermic,Moxy,2.539,0.05,0.0,Symmetric,Solid Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2017-03-01,Active
B721,Exothermic Burst,Moxy,2.487,0.05,0.0,Symmetric,Pearl Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2017-03-01,Active
B722,Sure Lock,Storm,2.48,0.054,0.018,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2017-03-01,Active
B723,Desert Ops,900 Global,2.57,0.03,0.011,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-02-01,Active
B724,Truth Pearl,900 Global,2.48,0.055,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-02-01,Active
B725,Fanatic SS,Brunswick,2.48,0.055,0.0,Symmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2017-02-01,Active
B726,True Nirvana,Brunswick,2.477,0.054,0.013,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-02-01,Active
B727,Diva Style,DV8,2.516,0.052,0.0,Symmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-02-01,Active
B728,Pitbull,DV8,2.486,0.055,0.02,Asymmetric,Solid Reactive,500 / 1K SiaAir,500 / 1K SiaAir,2017-02-01,Active
B729,Vandal Destroy,DV8,2.499,0.055,0.011,Asymmetric,Hybrid Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-02-01,Active
B730,Gauntlet,Hammer,2.5,0.05,0.012,Asymmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2017-02-01,Active
B731,Timeless,Storm,2.57,0.05,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-02-01,Active
B732,Torrent,Storm,2.56,0.044,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2017-02-01,Active
B733,Kinetic Emerald,Track,2.49,0.038,0.005,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-02-01,Active
B734,Night Hawk Stealth SE,AMF,2.53,0.046,0.0,Symmetric,Solid Reactive,nEat,nEat,2017-01-01,Active
B735,Sideswipe Solid,Columbia 300,2.5,0.041,0.0,Symmetric,Solid Reactive,500 / 1K / 3K Abralon,500 / 1K / 3K Abralon,2017-01-01,Active
B736,Tyrant Pearl,Columbia 300,2.48,0.056,0.011,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-01-01,Active
B737,Game Breaker 2 Phenom Pearl,Ebonite,2.48,0.048,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-01-01,Active
B738,Phobia,Hammer,2.49,0.054,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2017-01-01,Active
B739,Jackal Ghost,Motiv,2.47,0.054,0.015,Asymmetric,Solid Reactive,3K Grit LSS,3K Grit LSS,2017-01-01,Active
B740,Cash,Radical,2.504,0.048,0.02,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2017-01-01,Active
B741,Xeno Pearl,Radical,2.508,0.048,0.016,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2017-01-01,Active
B742,Hustle P/O/W,Roto Grip,2.53,0.03,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-01-01,Active
B743,Hustle R/I/G,Roto Grip,2.53,0.03,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-01-01,Active
B744,No Rules Pearl,Roto Grip,2.51,0.053,0.018,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-01-01,Active
B745,Wreck-Em,Roto Grip,2.55,0.042,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2017-01-01,Active
B746,Mako,Track,2.48,0.053,0.014,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2017-01-01,Active
B747,Grudge Pearl,DV8,2.49,0.056,0.014,Asymmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2016-12-01,Active
B748,Rebel Solid,Hammer,2.48,0.044,0.0,Symmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2016-12-01,Active
B749,Chronic Paranoia,Motiv,2.53,0.047,0.0,Symmetric,Solid Reactive,4K Grit LSS,4K Grit LSS,2016-12-01,Active
B750,Jackpot Solid,Radical,2.517,0.056,0.0,Symmetric,Solid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2016-12-01,Active
B751,Dare Devil,Roto Grip,2.48,0.041,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2016-12-01,Active
B752,Code Black,Storm,2.5,0.058,0.02,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2016-12-01,Active
B753,Infrared,900 Global,2.52,0.047,0.0,Symmetric,Solid Reactive,neaT,neaT,2016-11-01,Active
B754,Tyrant,Columbia 300,2.48,0.056,0.011,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2016-11-01,Active
B755,Freakshow Solid,DV8,2.481,0.054,0.0,Symmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2016-11-01,Active
B756,Maverick,Ebonite,2.48,0.056,0.016,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2016-11-01,Active
B757,Primal Fear,Motiv,2.55,0.05,0.0,Symmetric,Pearl Reactive,5000 Grit LSP,5000 Grit LSP,2016-11-01,Active
B758,The Fix,Radical,2.511,0.054,0.007,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2016-11-01,Active
B759,Cyborg Pearl,Track,2.48,0.043,0.007,Asymmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2016-11-01,Active
B760,Tundra,Track,2.57,0.029,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2016-11-01,Active
B761,Inception Pearl,900 Global,2.48,0.055,0.024,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2016-10-01,Active
B762,Quantum Fire Pearl,Brunswick,2.557,0.053,0.0,Symmetric,Pearl Reactive,500 SiaAir / Crown Factory Compound,500 SiaAir / Crown Factory Compound,2016-10-01,Active
B763,Quantum Forest Green Solid,Brunswick,2.557,0.053,0.0,Symmetric,Solid Reactive,500 / 1K SiaAir,500 / 1K SiaAir,2016-10-01,Active
B764,Impulse,Columbia 300,2.49,0.05,0.0,Symmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2016-10-01,Active
B765,Scandal Pearl,Hammer,2.48,0.054,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2016-10-01,Active
B766,Mission Unknown,Ebonite,2.49,0.05,0.013,Asymmetric,Solid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2016-09-01,Active
B767,Phaze II,Storm,2.48,0.051,0.0,Symmetric,Solid Reactive,3K Abralon,3K Abralon,2016-09-01,Active
B768,Street Fight,Storm,2.62,0.043,0.0,Symmetric,Pearl Reactive,3K Grit Sheen,3K Grit Sheen,2016-09-01,Active
B769,Paradox Trilogy,Track,2.48,0.057,0.015,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2016-09-01,Active
B770,Great Escape,AMF,2.48,0.051,0.03,Asymmetric,Solid Reactive,nEat,nEat,2016-08-01,Active
B771,Ninja SE,AMF,2.48,0.054,0.0,Symmetric,Solid Reactive,neaT,neaT,2016-08-01,Active
B772,Absolute Nirvana,Brunswick,2.477,0.054,0.013,Asymmetric,Solid Reactive,500 / 1K SiaAir,500 / 1K SiaAir,2016-08-01,Active
B773,Fanatic BTU,Brunswick,2.601,0.03,0.0,Symmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2016-08-01,Active
B774,Swerve GT,Columbia 300,2.47,0.052,0.007,Asymmetric,Hybrid Reactive,500 / 2K Abralon,500 / 2K Abralon,2016-08-01,Active
B775,Deviant Pearl,DV8,2.562,0.05,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2016-08-01,Active
B776,Freakshow,DV8,2.481,0.054,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound / Royal Polish,500 SiaAir / Royal Compound / Royal Polish,2016-08-01,Active
B777,Grudge Hybrid,DV8,2.49,0.056,0.014,Asymmetric,Hybrid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2016-08-01,Active
B778,Vandal Smash,DV8,2.499,0.05,0.011,Asymmetric,Solid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2016-08-01,Active
B779,Game Breaker 2 Phenom,Ebonite,2.48,0.048,0.0,Symmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2016-08-01,Active
B780,Dark Legend Solid,Hammer,2.5,0.058,0.016,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2016-08-01,Active
B781,Trident,Motiv,2.49,0.054,0.017,Asymmetric,Hybrid Reactive,3K Grit LSS,3K Grit LSS,2016-08-01,Active
B782,Guru Pearl Limited,Radical,2.501,0.044,0.018,Asymmetric,Pearl Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2016-08-01,Active
B783,Ridiculous Pearl,Radical,2.54,0.05,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2016-08-01,Active
B784,Xeno,Radical,2.508,0.048,0.016,Asymmetric,Solid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2016-08-01,Active
B785,Hustle P/R/O,Roto Grip,2.53,0.03,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2016-08-01,Active
B786,Hustle S/A/Y,Roto Grip,2.53,0.03,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2016-08-01,Active
B787,No Rules,Roto Grip,2.51,0.053,0.018,Asymmetric,Solid Reactive,2K Grit Pad,2K Grit Pad,2016-08-01,Active
B788,Wreck-It,Roto Grip,2.55,0.042,0.0,Symmetric,Hybrid Reactive,3K Grit Pad,3K Grit Pad,2016-08-01,Active
B789,Heat X-Treme,Track,2.5,0.038,0.0,Symmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2016-08-01,Active
B790,Fanatic,Brunswick,2.54,0.052,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2016-07-01,Active
B791,Mastermind Strategy,Brunswick,2.504,0.048,0.013,Asymmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2016-07-01,Active
B792,Sideswipe,Columbia 300,2.5,0.041,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2016-07-01,Active
B793,Warrior Supreme,Ebonite,2.47,0.057,0.02,Asymmetric,Solid Reactive,500 / 3K Abralon,500 / 3K Abralon,2016-07-01,Active
B794,Rebel,Hammer,2.48,0.044,0.0,Symmetric,Pearl Reactive,500 / 1K Abralon / PHFF Polish,500 / 1K Abralon / PHFF Polish,2016-07-01,Active
B795,Freestyle,Motiv,2.59,0.025,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2016-07-01,Active
B796,Cyborg,Track,2.48,0.043,0.007,Asymmetric,Hybrid Reactive,500 / 3K Abralon,500 / 3K Abralon,2016-07-01,Active
B797,Drift,900 Global,2.54,0.054,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2016-06-01,Active
B798,Inception,900 Global,2.48,0.055,0.024,Asymmetric,Solid Reactive,4K Abralon,4K Abralon,2016-06-01,Active
B799,Special Ops,900 Global,2.52,0.044,0.017,Asymmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2016-06-01,Active
B800,Truth,900 Global,2.48,0.055,0.0,Symmetric,Solid Reactive,4K Abralon,4K Abralon,2016-06-01,Active
B801,Nitrous,Columbia 300,2.55,0.033,0.0,Symmetric,Pearl Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2016-06-01,Active
B802,Viral Hybrid,Hammer,2.51,0.042,0.0,Symmetric,Hybrid Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2016-06-01,Active
B803,Forza GT,Motiv,2.5,0.051,0.0,Symmetric,Hybrid Reactive,4K Grit LSS,4K Grit LSS,2016-06-01,Active
B804,Rhino,Brunswick,2.524,0.03,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound / Royal Shine,500 SiaAir / Royal Compound / Royal Shine,2016-05-01,Active
B805,Match,Storm,2.55,0.03,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2016-05-01,Active
B806,Match Pearl,Storm,2.55,0.03,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2016-05-01,Active
B807,Rocket Ship,Storm,2.54,0.046,0.0,Symmetric,Solid Reactive,3K Grit Sheen,3K Grit Sheen,2016-05-01,Active
B808,Snap Lock,Storm,2.48,0.054,0.018,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2016-05-01,Active
B809,X,900 Global,2.49,0.035,0.0,Symmetric,Solid Reactive,neAt,neAt,2016-04-01,Active
B810,Escape,AMF,2.48,0.051,0.03,Asymmetric,Hybrid Reactive,neaT,neaT,2016-04-01,Active
B811,Venom Cobra,Motiv,2.47,0.034,0.0,Symmetric,Hybrid Reactive,5500 Grit LSP,5500 Grit LSP,2016-04-01,Active
B812,Jackpot,Radical,2.517,0.056,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2016-04-01,Active
B813,Hy-Wire,Roto Grip,2.5,0.043,0.0,Symmetric,Hybrid Reactive,1.5K Grit Polished,1.5K Grit Polished,2016-04-01,Active
B814,Paranoia,Motiv,2.53,0.047,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2016-03-01,Active
B815,Rave On,Radical,2.522,0.049,0.0,Symmetric,Hybrid Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2016-03-01,Active
B816,Ridiculous Asym,Radical,2.538,0.05,0.012,Asymmetric,Solid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2016-03-01,Active
B817,Alpha Crux,Storm,2.5,0.052,0.017,Asymmetric,Solid Reactive,2K Abralon,2K Abralon,2016-03-01,Active
B818,Pitch Blue,Storm,2.57,0.022,0.0,Symmetric,Urethane Pearl,2K Abralon,2K Abralon,2016-03-01,Active
B819,Ultimate Nirvana,Brunswick,2.477,0.054,0.013,Asymmetric,Hybrid Reactive,500 / 4K SiaAir,500 / 4K SiaAir,2016-02-01,Active
B820,Vintage Danger Zone,Brunswick,2.501,0.048,0.0,Symmetric,Solid Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2016-02-01,Active
B821,Dark Legend,Hammer,2.5,0.058,0.016,Asymmetric,Hybrid Reactive,500 / 1K Abralon / PH CnS Compound,500 / 1K Abralon / PH CnS Compound,2016-02-01,Active
B822,Scandal,Hammer,2.48,0.054,0.0,Symmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2016-02-01,Active
B823,Fight,Storm,2.62,0.043,0.0,Symmetric,Solid Reactive,3K Grit Abralon,3K Grit Abralon,2016-02-01,Active
B824,Phaze,Storm,2.48,0.051,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2016-02-01,Active
B825,Dream Big Pearl,900 Global,2.48,0.054,0.024,Asymmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2016-01-01,Active
B826,Respect Solid,900 Global,2.49,0.052,0.0,Symmetric,Solid Reactive,neaT,neaT,2016-01-01,Active
B827,Delirium Shock,Columbia 300,2.46,0.043,0.0,Symmetric,Solid Reactive,500 / 4K Abralon,500 / 4K Abralon,2016-01-01,Active
B828,Swerve FX,Columbia 300,2.47,0.052,0.007,Asymmetric,Pearl Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2016-01-01,Active
B829,Diva XOXO,DV8,2.516,0.052,0.0,Symmetric,Pearl Reactive,500 SiaAir / Royal Compound,500 SiaAir / Royal Compound,2016-01-01,Active
B830,Grudge,DV8,2.49,0.056,0.014,Asymmetric,Solid Reactive,500 / 1K SiaAir,500 / 1K SiaAir,2016-01-01,Active
B831,Adrenaline Overload,Ebonite,2.5,0.056,0.0,Symmetric,Pearl Reactive,500 / 3K Abralon,500 / 3K Abralon,2016-01-01,Active
B832,Jackal Carnage,Motiv,2.46,0.06,0.015,Asymmetric,Solid Reactive,3K Grit LSS,3K Grit LSS,2016-01-01,Active
B833,Primo Solid,Radical,2.483,0.048,0.0,Symmetric,Solid Reactive,500 / 2K SiaAir,500 / 2K SiaAir,2016-01-01,Active
B834,Nirvana,Brunswick,2.477,0.054,0.013,Asymmetric,Solid Reactive,500 / 1.5K SiaAir,500 / 1.5K SiaAir,2015-12-01,Active
B835,Raw Urge,Columbia 300,2.5,0.056,0.015,Asymmetric,Solid Reactive,500 / 2K Abralon,500 / 2K Abralon,2015-12-01,Active
B836,Game Breaker 2 MVP,Ebonite,2.48,0.048,0.0,Symmetric,Hybrid Reactive,500 / 1K Abralon / PH CnS Compound,500 / 1K Abralon / PH CnS Compound,2015-12-01,Active
B837,Knight,Lord Field,2.497,0.057,0.0,Symmetric,Solid Reactive,2K Abralon,2K Abralon,2015-12-01,Active
B838,Octane Burn,Motiv,2.55,0.043,0.0,Symmetric,Pearl Reactive,5500 Grit LSP,5500 Grit LSP,2015-12-01,Active
B839,Critical,Roto Grip,2.49,0.058,0.013,Asymmetric,Hybrid Reactive,3K Grit Pad,3K Grit Pad,2015-12-01,Active
B840,Eternal Cell,Roto Grip,2.52,0.056,0.018,Asymmetric,Solid Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-12-01,Active
B841,Hectic,Roto Grip,2.56,0.034,0.0,Symmetric,Pearl Reactive,1.5K Grit Polished,1.5K Grit Polished,2015-12-01,Active
B842,Heat (2015),Track,2.5,0.038,0.0,Symmetric,Pearl Reactive,500 / 2K Abralon / PHFF Polish,500 / 2K Abralon / PHFF Polish,2015-12-01,Active
B843,Paradox Pearl,Track,2.48,0.057,0.015,Asymmetric,Pearl Reactive,500 / 1K Abralon / PH CnS Compound,500 / 1K Abralon / PH CnS Compound,2015-12-01,Active
B844,All In,900 Global,2.52,0.043,0.0,Symmetric,Pearl Reactive,4K Grit,4K Grit,2015-11-01,Active
